\	0.000000	0.000000
142.330496	142.370804	d
\	0.000000	0.000000
142.411112	142.478292	d
\	0.000000	0.000000
143.109784	143.176964	d
\	0.000000	0.000000
143.418812	143.472556	d
\	0.000000	0.000000
144.695232	144.762412	d
\	0.000000	0.000000
145.702932	145.783548	d
\	0.000000	0.000000
145.850728	145.944780	d
\	0.000000	0.000000
146.011960	146.092576	d
\	0.000000	0.000000
146.844992	146.912172	d
\	0.000000	0.000000
147.086840	147.154020	d
\	0.000000	0.000000
147.866128	147.919872	d
\	0.000000	0.000000
148.121412	148.202028	d
\	0.000000	0.000000
148.658852	148.712596	d
\	0.000000	0.000000
149.048496	149.142548	d
\	0.000000	0.000000
151.144512	151.211692	d
\	0.000000	0.000000
151.278872	151.346052	d
\	0.000000	0.000000
151.534156	151.601336	d
\	0.000000	0.000000
152.058160	152.138776	d
\	0.000000	0.000000
152.326880	152.407496	d
\	0.000000	0.000000
152.824012	152.891192	d
\	0.000000	0.000000
152.958372	153.038988	d
\	0.000000	0.000000
154.248228	154.342280	d
\	0.000000	0.000000
154.396024	154.490076	d
\	0.000000	0.000000
154.557256	154.611000	d
\	0.000000	0.000000
155.081260	155.135004	d
\	0.000000	0.000000
155.779932	155.833676	d
\	0.000000	0.000000
155.914292	155.994908	d
\	0.000000	0.000000
157.378816	157.445996	d
\	0.000000	0.000000
157.580356	157.701280	d
\	0.000000	0.000000
157.768460	157.849076	d
\	0.000000	0.000000
157.902820	157.956564	d
\	0.000000	0.000000
158.265592	158.305900	d
\	0.000000	0.000000
159.756988	159.824168	d
\	0.000000	0.000000
159.904784	159.998836	d
\	0.000000	0.000000
160.321300	160.375044	d
\	0.000000	0.000000
162.229212	162.282956	d
\	0.000000	0.000000
163.505632	163.572812	d
\	0.000000	0.000000
163.639992	163.680300	d
\	0.000000	0.000000
163.747480	163.801224	d
\	0.000000	0.000000
168.665056	168.732236	d
\	0.000000	0.000000
168.826288	168.880032	d
\	0.000000	0.000000
169.000956	169.054700	d
\	0.000000	0.000000
169.847424	169.981784	d
\	0.000000	0.000000
170.223632	170.277376	d
\	0.000000	0.000000
170.599840	170.680456	d
\	0.000000	0.000000
171.620976	171.661284	d
\	0.000000	0.000000
173.582632	173.636376	d
\	0.000000	0.000000
174.563460	174.630640	d
\	0.000000	0.000000
175.342748	175.409928	d
\	0.000000	0.000000
175.759264	175.799572	d
\	0.000000	0.000000
175.920496	176.095164	d
\	0.000000	0.000000
176.148908	176.189216	d
\	0.000000	0.000000
176.525116	176.578860	d
\	0.000000	0.000000
176.646040	176.726656	d
\	0.000000	0.000000
176.793836	176.861016	d
\	0.000000	0.000000
177.143172	177.210352	d
\	0.000000	0.000000
177.385020	177.438764	d
\	0.000000	0.000000
177.626868	177.667176	d
\	0.000000	0.000000
177.761228	177.814972	d
\	0.000000	0.000000
177.882152	177.962768	d
\	0.000000	0.000000
179.951296	180.031912	d
\	0.000000	0.000000
180.085656	180.125964	d
\	0.000000	0.000000
180.233452	180.300632	d
\	0.000000	0.000000
181.214280	181.268024	d
\	0.000000	0.000000
181.456128	181.496436	d
\	0.000000	0.000000
181.939824	181.980132	d
\	0.000000	0.000000
182.087620	182.195108	d
\	0.000000	0.000000
182.262288	182.302596	d
\	0.000000	0.000000
182.369776	182.436956	d
\	0.000000	0.000000
182.517572	182.584752	d
\	0.000000	0.000000
182.893780	182.960960	d
\	0.000000	0.000000
183.122192	183.162500	d
\	0.000000	0.000000
183.189372	183.243116	d
\	0.000000	0.000000
183.364040	183.444656	d
\	0.000000	0.000000
183.525272	183.579016	d
\	0.000000	0.000000
183.673068	183.753684	d
\	0.000000	0.000000
183.820864	183.914916	d
\	0.000000	0.000000
183.968660	184.049276	d
\	0.000000	0.000000
184.264252	184.344868	d
\	0.000000	0.000000
184.425484	184.479228	d
\	0.000000	0.000000
184.586716	184.627024	d
\	0.000000	0.000000
184.761384	184.868872	d
\	0.000000	0.000000
185.137592	185.177900	d
\	0.000000	0.000000
185.285388	185.366004	d
\	0.000000	0.000000
185.594416	185.661596	d
\	0.000000	0.000000
185.903444	185.957188	d
\	0.000000	0.000000
186.051240	186.118420	d
\	0.000000	0.000000
186.776784	186.830528	d
\	0.000000	0.000000
186.911144	186.951452	d
\	0.000000	0.000000
187.771048	187.811356	d
\	0.000000	0.000000
195.577364	195.671416	d
\	0.000000	0.000000
195.993880	196.061060	d
\	0.000000	0.000000
196.410396	196.450704	d
\	0.000000	0.000000
202.389416	202.470032	d
\	0.000000	0.000000
203.155268	203.222448	d
\	0.000000	0.000000
204.257020	204.324200	d
\	0.000000	0.000000
206.178368	206.218676	d
\	0.000000	0.000000
206.326164	206.406780	d
\	0.000000	0.000000
207.132324	207.212940	d
\	0.000000	0.000000
210.222604	210.276348	d
\	0.000000	0.000000
210.558504	210.612248	d
\	0.000000	0.000000
210.867532	210.921276	d
\	0.000000	0.000000
211.001892	211.042200	d
\	0.000000	0.000000
212.547032	212.600776	d
\	0.000000	0.000000
212.627648	212.748572	d
\	0.000000	0.000000
213.017292	213.084472	d
\	0.000000	0.000000
213.272576	213.339756	d
\	0.000000	0.000000
214.024992	214.065300	d
\	0.000000	0.000000
214.105608	214.159352	d
\	0.000000	0.000000
214.239968	214.293712	d
\	0.000000	0.000000
214.575868	214.629612	d
\	0.000000	0.000000
214.763972	214.898332	d
\	0.000000	0.000000
214.938640	214.992384	d
\	0.000000	0.000000
216.618140	216.685320	d
\	0.000000	0.000000
216.954040	217.021220	d
\	0.000000	0.000000
217.263068	217.357120	d
\	0.000000	0.000000
217.907996	217.975176	d
\	0.000000	0.000000
218.203588	218.257332	d
\	0.000000	0.000000
219.184416	219.251596	d
\	0.000000	0.000000
219.453136	219.520316	d
\	0.000000	0.000000
219.815908	219.883088	d
\	0.000000	0.000000
220.178680	220.245860	d
\	0.000000	0.000000
222.771828	222.852444	d
\	0.000000	0.000000
222.919624	223.013676	d
\	0.000000	0.000000
223.080856	223.148036	d
\	0.000000	0.000000
223.349576	223.389884	d
\	0.000000	0.000000
226.144264	226.238316	d
\	0.000000	0.000000
226.332368	226.386112	d
\	0.000000	0.000000
227.286324	227.353504	d
\	0.000000	0.000000
227.689404	227.823764	d
\	0.000000	0.000000
228.267152	228.361204	d
\	0.000000	0.000000
228.764284	228.818028	d
\	0.000000	0.000000
229.006132	229.113620	d
\	0.000000	0.000000
230.322860	230.403476	d
\	0.000000	0.000000
230.658760	230.699068	d
\	0.000000	0.000000
232.459184	232.512928	d
\	0.000000	0.000000
233.292216	233.359396	d
\	0.000000	0.000000
233.816220	233.883400	d
\	0.000000	0.000000
234.192428	234.246172	d
\	0.000000	0.000000
234.541764	234.595508	d
\	0.000000	0.000000
235.025460	235.079204	d
\	0.000000	0.000000
235.589772	235.656952	d
\	0.000000	0.000000
235.952544	236.006288	d
\	0.000000	0.000000
236.073468	236.140648	d
\	0.000000	0.000000
236.342188	236.409368	d
\	0.000000	0.000000
236.543728	236.664652	d
\	0.000000	0.000000
237.269272	237.336452	d
\	0.000000	0.000000
237.699224	237.766404	d
\	0.000000	0.000000
237.847020	237.914200	d
\	0.000000	0.000000
237.981380	238.008252	d
\	0.000000	0.000000
238.250100	238.317280	d
\	0.000000	0.000000
238.397896	238.478512	d
\	0.000000	0.000000
238.532256	238.599436	d
\	0.000000	0.000000
238.653180	238.733796	d
\	0.000000	0.000000
238.800976	238.881592	d
\	0.000000	0.000000
238.948772	239.029388	d
\	0.000000	0.000000
239.244364	239.311544	d
\	0.000000	0.000000
239.392160	239.445904	d
\	0.000000	0.000000
239.634008	239.728060	d
\	0.000000	0.000000
240.077396	240.131140	d
\	0.000000	0.000000
240.896992	240.950736	d
\	0.000000	0.000000
241.031352	241.138840	d
\	0.000000	0.000000
241.810640	241.877820	d
\	0.000000	0.000000
242.254028	242.348080	d
\	0.000000	0.000000
242.818340	242.858648	d
\	0.000000	0.000000
244.135068	244.202248	d
\	0.000000	0.000000
245.384616	245.424924	d
\	0.000000	0.000000
245.518976	245.559284	d
\	0.000000	0.000000
245.666772	245.707080	d
\	0.000000	0.000000
246.244520	246.392316	d
\	0.000000	0.000000
246.432624	246.486368	d
\	0.000000	0.000000
246.580420	246.661036	d
\	0.000000	0.000000
246.741652	246.768524	d
\	0.000000	0.000000
247.574684	247.655300	d
\	0.000000	0.000000
247.722480	247.789660	d
\	0.000000	0.000000
248.018072	248.058380	d
\	0.000000	0.000000
248.663000	248.716744	d
\	0.000000	0.000000
248.797360	248.891412	d
\	0.000000	0.000000
249.227312	249.361672	d
\	0.000000	0.000000
249.630392	249.684136	d
\	0.000000	0.000000
249.778188	249.818496	d
\	0.000000	0.000000
249.925984	249.979728	d
\	0.000000	0.000000
250.409680	250.463424	d
\	0.000000	0.000000
250.705272	250.812760	d
\	0.000000	0.000000
251.000864	251.068044	d
\	0.000000	0.000000
252.290720	252.317592	d
\	0.000000	0.000000
252.344464	252.398208	d
\	0.000000	0.000000
252.451952	252.546004	d
\	0.000000	0.000000
252.626620	252.693800	d
\	0.000000	0.000000
252.774416	252.841596	d
\	0.000000	0.000000
252.922212	252.962520	d
\	0.000000	0.000000
253.070008	253.177496	d
\	0.000000	0.000000
253.217804	253.311856	d
\	0.000000	0.000000
253.580576	253.634320	d
\	0.000000	0.000000
253.688064	253.795552	d
\	0.000000	0.000000
254.077708	254.144888	d
\	0.000000	0.000000
254.427044	254.467352	d
\	0.000000	0.000000
255.931876	255.999056	d
\	0.000000	0.000000
256.039364	256.146852	d
\	0.000000	0.000000
258.283176	258.484716	d
\	0.000000	0.000000
258.820616	258.941540	d
\	0.000000	0.000000
259.089336	259.183388	d
\	0.000000	0.000000
259.290876	259.425236	d
\	0.000000	0.000000
259.882060	259.949240	d
\	0.000000	0.000000
261.803408	261.843716	d
\	0.000000	0.000000
262.354284	262.408028	d
\	0.000000	0.000000
262.555824	262.690184	d
\	0.000000	0.000000
262.757364	262.811108	d
\	0.000000	0.000000
262.905160	262.958904	d
\	0.000000	0.000000
263.133572	263.200752	d
\	0.000000	0.000000
263.281368	263.348548	d
\	0.000000	0.000000
264.006912	264.087528	d
\	0.000000	0.000000
264.168144	264.235324	d
\	0.000000	0.000000
265.458000	265.511744	d
\	0.000000	0.000000
266.868780	266.922524	d
\	0.000000	0.000000
267.231552	267.298732	d
\	0.000000	0.000000
267.836172	267.957096	d
\	0.000000	0.000000
268.131764	268.198944	d
\	0.000000	0.000000
269.139464	269.166336	d
\	0.000000	0.000000
269.300696	269.381312	d
\	0.000000	0.000000
269.448492	269.529108	d
\	0.000000	0.000000
269.636596	269.663468	d
\	0.000000	0.000000
269.797828	269.891880	d
\	0.000000	0.000000
270.012804	270.053112	d
\	0.000000	0.000000
270.792092	270.872708	d
\	0.000000	0.000000
270.926452	271.007068	d
\	0.000000	0.000000
271.087684	271.181736	d
\	0.000000	0.000000
271.235480	271.316096	d
\	0.000000	0.000000
271.746048	271.786356	d
\	0.000000	0.000000
272.162564	272.216308	d
\	0.000000	0.000000
272.350668	272.431284	d
\	0.000000	0.000000
272.700004	272.767184	d
\	0.000000	0.000000
273.022468	273.089648	d
\	0.000000	0.000000
273.828628	273.895808	d
\	0.000000	0.000000
273.989860	274.057040	d
\	0.000000	0.000000
285.423896	285.531384	d
\	0.000000	0.000000
286.068824	286.122568	d
\	0.000000	0.000000
286.310672	286.350980	d
\	0.000000	0.000000
288.863512	288.944128	d
\	0.000000	0.000000
289.011308	289.118796	d
\	0.000000	0.000000
289.212848	289.293464	d
\	0.000000	0.000000
289.804032	289.830904	d
\	0.000000	0.000000
289.951828	289.992136	d
\	0.000000	0.000000
290.099624	290.180240	d
\	0.000000	0.000000
290.247420	290.328036	d
\	0.000000	0.000000
290.529576	290.610192	d
\	0.000000	0.000000
290.690808	290.771424	d
\	0.000000	0.000000
290.825168	290.905784	d
\	0.000000	0.000000
290.959528	291.053580	d
\	0.000000	0.000000
291.134196	291.187940	d
\	0.000000	0.000000
291.832868	291.873176	d
\	0.000000	0.000000
292.827132	292.880876	d
\	0.000000	0.000000
295.877104	295.984592	d
\	0.000000	0.000000
296.038336	296.105516	d
\	0.000000	0.000000
296.186132	296.266748	d
\	0.000000	0.000000
297.408808	297.462552	d
\	0.000000	0.000000
298.752408	298.819588	d
\	0.000000	0.000000
299.236104	299.289848	d
\	0.000000	0.000000
299.383900	299.437644	d
\	0.000000	0.000000
299.518260	299.598876	d
\	0.000000	0.000000
299.706364	299.773544	d
\	0.000000	0.000000
299.881032	299.975084	d
\	0.000000	0.000000
300.149752	300.190060	d
\	0.000000	0.000000
300.754372	300.821552	d
\	0.000000	0.000000
302.877260	302.971312	d
\	0.000000	0.000000
304.812044	304.892660	d
\	0.000000	0.000000
309.339976	309.393720	d
\	0.000000	0.000000
309.904288	309.958032	d
\	0.000000	0.000000
311.032912	311.100092	d
\	0.000000	0.000000
311.153836	311.221016	d
\	0.000000	0.000000
311.758456	311.798764	d
\	0.000000	0.000000
312.725848	312.793028	d
\	0.000000	0.000000
314.942788	314.983096	d
\	0.000000	0.000000
315.117456	315.184636	d
\	0.000000	0.000000
315.318996	315.359304	d
\	0.000000	0.000000
315.480228	315.533972	d
\	0.000000	0.000000
316.004232	316.057976	d
\	0.000000	0.000000
316.272952	316.367004	d
\	0.000000	0.000000
316.770084	316.823828	d
\	0.000000	0.000000
317.213472	317.294088	d
\	0.000000	0.000000
317.710604	317.818092	d
\	0.000000	0.000000
317.912144	317.992760	d
\	0.000000	0.000000
329.050588	329.104332	d
\	0.000000	0.000000
329.198384	329.265564	d
\	0.000000	0.000000
329.386488	329.453668	d
\	0.000000	0.000000
336.050744	336.117924	d
\	0.000000	0.000000
338.858868	338.939484	d
\	0.000000	0.000000
340.027800	340.094980	d
\	0.000000	0.000000
340.511496	340.592112	d
\	0.000000	0.000000
340.686164	340.753344	d
\	0.000000	0.000000
340.981756	341.062372	d
\	0.000000	0.000000
341.156424	341.183296	d
\	0.000000	0.000000
341.398272	341.452016	d
\	0.000000	0.000000
341.519196	341.626684	d
\	0.000000	0.000000
341.908840	341.976020	d
\	0.000000	0.000000
342.405972	342.473152	d
\	0.000000	0.000000
342.567204	342.607512	d
\	0.000000	0.000000
344.098908	344.152652	d
\	0.000000	0.000000
345.657484	345.697792	d
\	0.000000	0.000000
345.791844	345.859024	d
\	0.000000	0.000000
346.087436	346.127744	d
\	0.000000	0.000000
346.208360	346.275540	d
\	0.000000	0.000000
347.793808	347.847552	d
\	0.000000	0.000000
347.968476	348.049092	d
\	0.000000	0.000000
348.667148	348.734328	d
\	0.000000	0.000000
348.828380	348.882124	d
\	0.000000	0.000000
349.849516	349.916696	d
\	0.000000	0.000000
350.118236	350.158544	d
\	0.000000	0.000000
350.494444	350.561624	d
\	0.000000	0.000000
350.830344	350.910960	d
\	0.000000	0.000000
351.233424	351.287168	d
\	0.000000	0.000000
351.918660	351.972404	d
\	0.000000	0.000000
357.790192	357.870808	d
\	0.000000	0.000000
360.719240	360.786420	d
\	0.000000	0.000000
362.627152	362.680896	d
\	0.000000	0.000000
363.218336	363.298952	d
\	0.000000	0.000000
363.661724	363.715468	d
\	0.000000	0.000000
363.876700	363.917008	d
\	0.000000	0.000000
364.024496	364.078240	d
\	0.000000	0.000000
364.158856	364.226036	d
\	0.000000	0.000000
371.078396	371.172448	d
\	0.000000	0.000000
372.180148	372.301072	d
\	0.000000	0.000000
372.341380	372.435432	d
\	0.000000	0.000000
372.677280	372.771332	d
\	0.000000	0.000000
373.322208	373.389388	d
\	0.000000	0.000000
374.867348	374.934528	d
\	0.000000	0.000000
375.176376	375.230120	d
\	0.000000	0.000000
376.506540	376.560284	d
\	0.000000	0.000000
377.433624	377.500804	d
\	0.000000	0.000000
377.809832	377.890448	d
\	0.000000	0.000000
378.306964	378.374144	d
\	0.000000	0.000000
424.392444	424.459624	d
\	0.000000	0.000000
424.526804	424.593984	d
\	0.000000	0.000000
424.661164	424.741780	d
\	0.000000	0.000000
428.557604	428.597912	d
\	0.000000	0.000000
429.215968	429.283148	d
\	0.000000	0.000000
429.484688	429.538432	d
\	0.000000	0.000000
429.645920	429.699664	d
\	0.000000	0.000000
430.183360	430.237104	d
\	0.000000	0.000000
430.828288	430.868596	d
\	0.000000	0.000000
430.922340	430.989520	d
\	0.000000	0.000000
431.298548	431.379164	d
\	0.000000	0.000000
432.507788	432.574968	d
\	0.000000	0.000000
432.655584	432.749636	d
\	0.000000	0.000000
432.803380	432.924304	d
\	0.000000	0.000000
432.978048	433.031792	d
\	0.000000	0.000000
433.098972	433.139280	d
\	0.000000	0.000000
433.394564	433.542360	d
\	0.000000	0.000000
434.200724	434.254468	d
\	0.000000	0.000000
434.375392	434.429136	d
\	0.000000	0.000000
434.912832	434.980012	d
\	0.000000	0.000000
436.054892	436.108636	d
\	0.000000	0.000000
437.546288	437.613468	d
\	0.000000	0.000000
438.204652	438.258396	d
\	0.000000	0.000000
438.339012	438.392756	d
\	0.000000	0.000000
438.876452	438.957068	d
\	0.000000	0.000000
439.024248	439.064556	d
\	0.000000	0.000000
439.131736	439.198916	d
\	0.000000	0.000000
440.985904	441.039648	d
\	0.000000	0.000000
441.348676	441.415856	d
\	0.000000	0.000000
441.483036	441.563652	d
\	0.000000	0.000000
441.617396	441.684576	d
\	0.000000	0.000000
442.840072	442.920688	d
\	0.000000	0.000000
443.941824	444.009004	d
\	0.000000	0.000000
444.358340	444.452392	d
\	0.000000	0.000000
444.640496	444.694240	d
\	0.000000	0.000000
445.634760	445.715376	d
\	0.000000	0.000000
446.615588	446.696204	d
\	0.000000	0.000000
447.273952	447.354568	d
\	0.000000	0.000000
451.842192	451.922808	d
\	0.000000	0.000000
453.467948	453.588872	d
\	0.000000	0.000000
454.112876	454.180056	d
\	0.000000	0.000000
454.247236	454.314416	d
\	0.000000	0.000000
454.999652	455.039960	d
\	0.000000	0.000000
455.120576	455.187756	d
\	0.000000	0.000000
455.899864	455.940172	d
\	0.000000	0.000000
457.834648	457.888392	d
\	0.000000	0.000000
457.969008	458.049624	d
\	0.000000	0.000000
458.237728	458.291472	d
\	0.000000	0.000000
458.788604	458.828912	d
\	0.000000	0.000000
461.690780	461.731088	d
\	0.000000	0.000000
461.811704	461.919192	d
\	0.000000	0.000000
461.972936	462.053552	d
\	0.000000	0.000000
462.765660	462.832840	d
\	0.000000	0.000000
462.926892	462.980636	d
\	0.000000	0.000000
464.687008	464.740752	d
\	0.000000	0.000000
465.170704	465.251320	d
\	0.000000	0.000000
465.305064	465.358808	d
\	0.000000	0.000000
465.896248	465.963428	d
\	0.000000	0.000000
469.537404	469.604584	d
\	0.000000	0.000000
470.934748	471.015364	d
\	0.000000	0.000000
471.069108	471.109416	d
\	0.000000	0.000000
471.243776	471.364700	d
\	0.000000	0.000000
471.566240	471.619984	d
\	0.000000	0.000000
472.291784	472.332092	d
\	0.000000	0.000000
472.547068	472.573940	d
\	0.000000	0.000000
472.708300	472.748608	d
\	0.000000	0.000000
472.829224	472.896404	d
\	0.000000	0.000000
473.003892	473.044200	d
\	0.000000	0.000000
473.259176	473.312920	d
\	0.000000	0.000000
473.406972	473.568204	d
\	0.000000	0.000000
474.105644	474.145952	d
\	0.000000	0.000000
474.495288	474.575904	d
\	0.000000	0.000000
474.723700	474.764008	d
\	0.000000	0.000000
475.597040	475.691092	d
\	0.000000	0.000000
475.744836	475.825452	d
\	0.000000	0.000000
476.443508	476.497252	d
\	0.000000	0.000000
476.725664	476.779408	d
\	0.000000	0.000000
476.846588	476.927204	d
\	0.000000	0.000000
477.007820	477.115308	d
\	0.000000	0.000000
477.169052	477.249668	d
\	0.000000	0.000000
477.316848	477.397464	d
\	0.000000	0.000000
477.464644	477.545260	d
\	0.000000	0.000000
